id	line	column	filename	methodname	varname	vartype	else	return	right
107	29	4	BuiltInConverters.java	responseBodyConverter	type	Type	0	RET	$ == ResponseBody.class
108	34	4	BuiltInConverters.java	responseBodyConverter	type	Type	0	RET	$ == Void.class
109	43	4	BuiltInConverters.java	requestBodyConverter	type	Type	0	RET	RequestBody.class.isAssignableFrom(Utils.getRawType($))
62	31	4	DefaultCallAdapterFactory.java	get	THIS	DefaultCallAdapterFactory	0	RET	$.getRawType(returnType) != Call.class
62	31	4	DefaultCallAdapterFactory.java	get	returnType	Type	0	RET	getRawType($) != Call.class
110	35	4	ExecutorCallAdapterFactory.java	get	THIS	ExecutorCallAdapterFactory	0	RET	$.getRawType(returnType) != Call.class
110	35	4	ExecutorCallAdapterFactory.java	get	returnType	Type	0	RET	getRawType($) != Call.class
66	52	4	OkHttpCall.java	request	call	Call	0	RET	$ != null
67	55	4	OkHttpCall.java	request	THIS	OkHttpCall	0	RuntimeException	$.creationFailure != null
68	56	6	OkHttpCall.java	request	THIS	OkHttpCall	1	RuntimeException	$.creationFailure instanceof IOException
69	80	6	OkHttpCall.java	enqueue	THIS	OkHttpCall	0	IllegalStateException	$.executed
70	85	6	OkHttpCall.java	enqueue	call	Call	0	DEF	$ == null
70	85	6	OkHttpCall.java	enqueue	failure	Throwable	0	DEF	$ == null
71	94	4	OkHttpCall.java	enqueue	failure	Throwable	0	RET	$ != null
72	99	4	OkHttpCall.java	enqueue	THIS	OkHttpCall	0	DEF	$.canceled
73	150	6	OkHttpCall.java	execute	THIS	OkHttpCall	0	IllegalStateException	$.executed
74	153	6	OkHttpCall.java	execute	THIS	OkHttpCall	0	DEF	$.creationFailure != null
75	154	8	OkHttpCall.java	execute	THIS	OkHttpCall	1	DEF	$.creationFailure instanceof IOException
76	162	6	OkHttpCall.java	execute	call	Call	0	DEF	$ == null
77	172	4	OkHttpCall.java	execute	THIS	OkHttpCall	0	DEF	$.canceled
78	182	4	OkHttpCall.java	createRawCall	call	Call	0	NullPointerException	$ == null
79	197	4	OkHttpCall.java	parseResponse	code	int	0	RET	$ >= 300
79	197	4	OkHttpCall.java	parseResponse	code	int	0	RET	$ < 200
80	207	4	OkHttpCall.java	parseResponse	code	int	0	RET	$ == 205
80	207	4	OkHttpCall.java	parseResponse	code	int	0	RET	$ == 204
81	231	4	OkHttpCall.java	cancel	call	Call	0	DEF	$ != null
82	237	4	OkHttpCall.java	isCanceled	THIS	OkHttpCall	0	RET	$.canceled
83	37	6	Platform.java	findPlatform	THIS	Platform	0	RET	$.Build.VERSION.SDK_INT != 0
84	55	4	Platform.java	defaultCallAdapterFactory	callbackExecutor	Executor	0	RET	$ != null
85	59	4	RequestBuilder.java	RequestBuilder	headers	Headers	0	DEF	$ != null
86	63	4	RequestBuilder.java	RequestBuilder	isFormEncoded	boolean	1	DEF	$
87	66	11	RequestBuilder.java	RequestBuilder	isMultipart	boolean	0	DEF	$
88	79	4	RequestBuilder.java	addHeader	name	String	1	IllegalArgumentException	"Content-Type".equalsIgnoreCase($)
89	81	6	RequestBuilder.java	addHeader	type	MediaType	0	IllegalArgumentException	$ == null
90	91	4	RequestBuilder.java	addPathParam	THIS	RequestBuilder	0	AssertionError	$.relativeUrl == null
57810	100	4	RequestBuilder.java	canonicalizeForPath	i	int	0	NIL-FOR	$ < limit
57810	100	4	RequestBuilder.java	canonicalizeForPath	limit	int	0	NIL-FOR	i < $
91	102	6	RequestBuilder.java	canonicalizeForPath	codePoint	int	0	RET	PATH_SEGMENT_ALWAYS_ENCODE_SET.indexOf($) != -1
91	102	6	RequestBuilder.java	canonicalizeForPath	codePoint	int	0	RET	$ == '%'
91	102	6	RequestBuilder.java	canonicalizeForPath	codePoint	int	0	RET	$ < 0x20
91	102	6	RequestBuilder.java	canonicalizeForPath	codePoint	int	0	RET	$ == '/'
91	102	6	RequestBuilder.java	canonicalizeForPath	codePoint	int	0	RET	$ >= 0x7f
91	102	6	RequestBuilder.java	canonicalizeForPath	alreadyEncoded	boolean	0	RET	$
57811	121	4	RequestBuilder.java	canonicalizeForPath	i	int	0	NIL-FOR	$ < limit
57811	121	4	RequestBuilder.java	canonicalizeForPath	limit	int	0	NIL-FOR	i < $
92	123	6	RequestBuilder.java	canonicalizeForPath	codePoint	int	1	DEF	$ == '\f'
92	123	6	RequestBuilder.java	canonicalizeForPath	codePoint	int	1	DEF	$ == '\n'
92	123	6	RequestBuilder.java	canonicalizeForPath	codePoint	int	1	DEF	$ == '\r'
92	123	6	RequestBuilder.java	canonicalizeForPath	codePoint	int	1	DEF	$ == '\t'
92	123	6	RequestBuilder.java	canonicalizeForPath	alreadyEncoded	boolean	1	DEF	$
93	126	13	RequestBuilder.java	canonicalizeForPath	codePoint	int	1	DEF	$ == '%'
93	126	13	RequestBuilder.java	canonicalizeForPath	codePoint	int	1	DEF	$ < 0x20
93	126	13	RequestBuilder.java	canonicalizeForPath	codePoint	int	1	DEF	$ == '/'
93	126	13	RequestBuilder.java	canonicalizeForPath	codePoint	int	1	DEF	$ >= 0x7f
93	126	13	RequestBuilder.java	canonicalizeForPath	codePoint	int	1	DEF	PATH_SEGMENT_ALWAYS_ENCODE_SET.indexOf($) != -1
93	126	13	RequestBuilder.java	canonicalizeForPath	alreadyEncoded	boolean	1	DEF	$
94	130	8	RequestBuilder.java	canonicalizeForPath	utf8Buffer	Buffer	0	DEF	$ == null
