No 1 is right.,Right result is: $ == null.,Probability is: 0.163351580501.
No 1 is right.,Right result is: $ != null.,Probability is: 0.011458074674.
No 1 is right.,Right result is: $.hasNext().,Probability is: 0.00240233447403.
No 1 is right.,Right result is: $.isEmpty().,Probability is: 0.0023813911248.
No 1 is right.,Right result is: $.client.,Probability is: 0.00237257964909.
No 1 is right.,Right result is: $.pos < $.length.,Probability is: 0.0020077386871.
No 1 is right.,Right result is: $.chars[$.pos] == ' '.,Probability is: 0.00184044742491.
No 2 is right.,Right result is: $.pos == $.length.,Probability is: 0.00168264447711.
No 1 is right.,Right result is: $ == this.,Probability is: 0.0016365313204.
No 1 is right.,Right result is: $.queryNamesAndValues == null.,Probability is: 0.00157003500499.
No 10 is right.,Right result is: $ == null.,Probability is: 0.151590719819.
No 1 is right.,Right result is: $ != null.,Probability is: 0.0141191398725.
No 1 is right.,Right result is: $.isEmpty().,Probability is: 0.00351783121005.
No 1 is right.,Right result is: i < $.,Probability is: 0.00194900040515.
No 1 is right.,Right result is: $.indexOf('\0') != -1.,Probability is: 0.0019454312278.
No 4 is right.,Right result is: HttpHeaders.hasBody($).,Probability is: 0.00185211282223.
No 1 is right.,Right result is: chunked.equalsIgnoreCase($.header("Transfer-Encoding")).,Probability is: 0.00179671612568.
No 9 is right.,Right result is: p < $.,Probability is: 0.00173474871553.
No 1 is right.,Right result is: $ == this.,Probability is: 0.0016304072924.
No 2 is right.,Right result is: $ <= 0.,Probability is: 0.00157729757484.
No 2 is right.,Right result is: $ == null.,Probability is: 0.160527005792.
No 3 is right.,Right result is: $ != null.,Probability is: 0.00713428482413.
No 1 is right.,Right result is: $.chars[$.pos] == ' '.,Probability is: 0.0046722823754.
No 5 is right.,Right result is: $.pos < $.length.,Probability is: 0.00340143823996.
No 1 is right.,Right result is: $.isEmpty().,Probability is: 0.00303154462017.
No 1 is right.,Right result is: $.hasNext().,Probability is: 0.00270309182815.
No 2 is right.,Right result is: $.pos == $.length.,Probability is: 0.00247553619556.
No 1 is right.,Right result is: $.client.,Probability is: 0.00233155442402.
No 1 is right.,Right result is: i < $.,Probability is: 0.00190941651817.
No 2 is right.,Right result is: chunked.equalsIgnoreCase($.header("Transfer-Encoding")).,Probability is: 0.00189415167551.
No 2 is right.,Right result is: $ == null.,Probability is: 0.161473065615.
No 2 is right.,Right result is: $ != null.,Probability is: 0.0135490540415.
No 5 is right.,Right result is: $.isEmpty().,Probability is: 0.00378395384178.
No 1 is right.,Right result is: $.hasNext().,Probability is: 0.00193659786601.
No 1 is right.,Right result is: i < $.,Probability is: 0.00192066968884.
No 1 is right.,Right result is: chunked.equalsIgnoreCase($.header("Transfer-Encoding")).,Probability is: 0.00190531497356.
No 9 is right.,Right result is: $.indexOf('\0') != -1.,Probability is: 0.00186688022222.
No 10 is right.,Right result is: HttpHeaders.hasBody($).,Probability is: 0.00177733052988.
No 1 is right.,Right result is: $ == this.,Probability is: 0.00168227020185.
No 7 is right.,Right result is: p < $.,Probability is: 0.00166470522527.
No 1 is right.,Right result is: $ == null.,Probability is: 0.165580749512.
No 2 is right.,Right result is: $ != null.,Probability is: 0.0162191595882.
No 1 is right.,Right result is: $.hasNext().,Probability is: 0.0016986556584.
No 1 is right.,Right result is: $ == this.,Probability is: 0.00162468571216.
No 1 is right.,Right result is: $.isEmpty().,Probability is: 0.00153556209989.
No 1 is right.,Right result is: $ <= 0.,Probability is: 0.00152013765182.
No 1 is right.,Right result is: $.indexOf(codePoint) != -1.,Probability is: 0.00147216708865.
No 2 is right.,Right result is: percentEncoded(input, i, $).,Probability is: 0.00142337428406.
No 5 is right.,Right result is: $.currentEditor != null.,Probability is: 0.00138182460796.
No 1 is right.,Right result is: $ instanceof SSLHandshakeException.,Probability is: 0.00136554555502.
No 1 is right.,Right result is: $ == null.,Probability is: 0.163541257381.
No 1 is right.,Right result is: $ != null.,Probability is: 0.0135870268568.
No 1 is right.,Right result is: $.isEmpty().,Probability is: 0.00379455881193.
No 1 is right.,Right result is: i < $.,Probability is: 0.00192605168559.
No 1 is right.,Right result is: chunked.equalsIgnoreCase($.header("Transfer-Encoding")).,Probability is: 0.00191065482795.
No 1 is right.,Right result is: $.indexOf('\0') != -1.,Probability is: 0.00187211332377.
No 1 is right.,Right result is: HttpHeaders.hasBody($).,Probability is: 0.00178231170867.
No 4 is right.,Right result is: $ == this.,Probability is: 0.00168698490597.
No 1 is right.,Right result is: p < $.,Probability is: 0.0016693706857.
No 9 is right.,Right result is: $ <= 0.,Probability is: 0.00151785358321.
No 3 is right.,Right result is: $.chars[$.pos] == ' '.,Probability is: 0.00664158957079.
No 1 is right.,Right result is: $.closed.,Probability is: 0.00524038635194.
No 1 is right.,Right result is: $.pos < $.length.,Probability is: 0.00467819813639.
No 3 is right.,Right result is: $.pos == $.length.,Probability is: 0.00447701662779.
No 1 is right.,Right result is: $.client.,Probability is: 0.00351423770189.
No 1 is right.,Right result is: $.queryNamesAndValues == null.,Probability is: 0.00324136274867.
No 4 is right.,Right result is: $ == null.,Probability is: 0.00308627472259.
No 4 is right.,Right result is: $.hasNext().,Probability is: 0.00264619663358.
No 1 is right.,Right result is: $ != null.,Probability is: 0.00262822164223.
No 1 is right.,Right result is: $.initialized.,Probability is: 0.00228630728088.
No 3 is right.,Right result is: $.closed.,Probability is: 0.0100650768727.
No 4 is right.,Right result is: $.chars[$.pos] == ' '.,Probability is: 0.00657379208133.
No 1 is right.,Right result is: $.pos < $.length.,Probability is: 0.00463044317439.
No 9 is right.,Right result is: $.pos == $.length.,Probability is: 0.00443131523207.
No 1 is right.,Right result is: $.client.,Probability is: 0.00363807938993.
No 1 is right.,Right result is: $ == null.,Probability is: 0.00305476994254.
No 1 is right.,Right result is: $.hasNext().,Probability is: 0.00261918432079.
No 1 is right.,Right result is: $ != null.,Probability is: 0.00259199785069.
No 4 is right.,Right result is: $.queryNamesAndValues == null.,Probability is: 0.00249304505996.
No 4 is right.,Right result is: $.initialized.,Probability is: 0.00226296856999.
No 1 is right.,Right result is: $ == null.,Probability is: 0.0896830931306.
No 1 is right.,Right result is: $ != null.,Probability is: 0.0172298010439.
No 4 is right.,Right result is: $.isEmpty().,Probability is: 0.00250948732719.
No 1 is right.,Right result is: $.hasNext().,Probability is: 0.00188701483421.
No 1 is right.,Right result is: $ < 1.,Probability is: 0.00178068759851.
No 1 is right.,Right result is: $.failed.,Probability is: 0.00171029381454.
No 1 is right.,Right result is: $.startsWith(".").,Probability is: 0.00160263921134.
No 1 is right.,Right result is: $.endsWith(".").,Probability is: 0.00155303336214.
No 3 is right.,Right result is: $.lookingAt().,Probability is: 0.00151649548206.
No 3 is right.,Right result is: i < $.length.,Probability is: 0.00148823915515.
No 2 is right.,Right result is: $.,Probability is: 0.0260531883687.
No 4 is right.,Right result is: $ != null.,Probability is: 0.0140380132943.
No 1 is right.,Right result is: i < $.,Probability is: 0.00661459844559.
No 1 is right.,Right result is: $ == null.,Probability is: 0.0050451811403.
No 2 is right.,Right result is: $.isEmpty().,Probability is: 0.00328774214722.
No 1 is right.,Right result is: $.length() == 0.,Probability is: 0.00321151409298.
No 1 is right.,Right result is: i < $.length.,Probability is: 0.00258001103066.
No 1 is right.,Right result is: $.indexOf('\0') != -1.,Probability is: 0.00255189975724.
No 1 is right.,Right result is: $ < 1.,Probability is: 0.00226921378635.
No 1 is right.,Right result is: pos < $.length().,Probability is: 0.00224580522627.
No 10 is right.,Right result is: $ != null.,Probability is: 0.0718066468835.
No 1 is right.,Right result is: $ == null.,Probability is: 0.0337795801461.
No 2 is right.,Right result is: $.,Probability is: 0.00912705156952.
No 1 is right.,Right result is: $.isEmpty().,Probability is: 0.00278127240017.
No 4 is right.,Right result is: i < $.,Probability is: 0.00249634543434.
No 1 is right.,Right result is: i < $.length.,Probability is: 0.0017908255104.
No 1 is right.,Right result is: $ != 0.,Probability is: 0.00170329306275.
